from;to;elementName;tsoOrigin
3;8;43;1
2;7;35;3
1;5;654;4
7;6;324;5
5;4;534;4
6;3;731;9
8;0;124;4
4;3;25;12
5;1;167;14
9;9;54;0
3;4;321;14
4;6;32;6
0;4;454;7
8;3;754;10
7;0;375;3
0;6;499;4
8;3;639;1
2;0;662;2
1;4;830;2
3;6;961;12
8;7;245;6
3;1;606;7
9;0;184;4
9;6;151;4
4;10;342;11
10;2;791;2
7;1;968;14
6;10;272;0
5;9;948;14
3;0;968;7
9;10;827;12
0;7;653;6
3;3;742;3
0;9;40;11
10;10;107;11
4;5;441;5
6;6;284;0
4;8;691;6
3;0;530;14
7;6;461;1
2;4;836;1
9;9;114;14
0;3;409;7
2;7;231;10
0;0;42;11
8;2;818;10
3;0;753;12
1;8;881;4
8;4;678;7
10;2;80;10
1;0;795;14
2;5;82;8
7;4;879;14
1;1;983;10
0;10;680;12
9;0;874;6
10;6;318;2
0;6;848;12
4;3;622;9
10;3;612;3
1;3;602;9
3;0;484;1
10;0;603;14
0;4;860;4
2;9;195;7
